"Time","Vm1:Measured voltage","Gain1","C-Script:2","C-Script:1","Integrator"
23700,799.5,-25104.300000000003,-1,-31.400001525878906,0.44194444162324142
24000,799.5,-25104.300000000003,-1,-31.400001525878906,0.43361110788495072
24300,799.5,-25104.300000000003,-1,-31.400001525878906,0.42527777414666001
24600,799.5,-25104.300000000003,-1,-31.400001525878906,0.41694444040836931
24900,799.5,-25104.300000000003,-1,-31.400001525878906,0.40861110667007861
25200,799.5,25104.300000000003,1,31.400001525878906,0.4002777729317879
25500,799.5,25104.300000000003,1,31.400001525878906,0.40805555108752589
25800,799.5,25104.300000000003,1,31.400001525878906,0.4163888848258166
26100,799.5,25104.300000000003,1,31.400001525878906,0.4247222185641073
26400,799.5,25104.300000000003,1,31.400001525878906,0.43305555230239801
26700,799.5,25104.300000000003,1,31.400001525878906,0.44138888604068871
27000,799.5,25104.300000000003,1,31.400001525878906,0.44972221977897942
27300,799.5,25104.300000000003,1,31.400001525878906,0.45805555351727012
27600,799.5,25104.300000000003,1,31.400001525878906,0.46638888725556082
27900,799.5,25104.300000000003,1,31.400001525878906,0.47472222099385153
28200,799.5,25104.300000000003,1,31.400001525878906,0.48305555473214223
28500,799.5,25104.300000000003,1,31.400001525878906,0.49138888847043294
28800,799.5,25104.300000000003,1,31.400001525878906,0.49972222220872364
29100,799.5,25104.300000000003,1,31.400001525878906,0.50805555594701435
29400,799.5,25104.300000000003,1,31.400001525878906,0.51638888968530505
29700,799.5,25104.300000000003,1,31.400001525878906,0.52472222342359576
30000,799.5,25104.300000000003,1,31.400001525878906,0.53305555716188646
30300,799.5,25104.300000000003,1,31.400001525878906,0.54138889090017717
30600,799.5,25104.300000000003,1,31.400001525878906,0.54972222463846787
30900,799.5,25104.300000000003,1,31.400001525878906,0.55805555837675858
31200,799.5,25104.300000000003,1,31.400001525878906,0.56638889211504928
31500,799.5,25104.300000000003,1,31.400001525878906,0.57472222585333999
31800,799.5,25104.300000000003,1,31.400001525878906,0.58305555959163069
32100,799.5,25104.300000000003,1,31.400001525878906,0.59138889332992139
32400,799.5,-25104.300000000003,-1,-31.400001525878906,0.5997222270682121
32700,799.5,-25104.300000000003,-1,-31.400001525878906,0.59194444891247411
33000,799.5,-25104.300000000003,-1,-31.400001525878906,0.5836111151741834
33300,799.5,-25104.300000000003,-1,-31.400001525878906,0.5752777814358927
33600,799.5,-25104.300000000003,-1,-31.400001525878906,0.56694444769760199
33900,799.5,-25104.300000000003,-1,-31.400001525878906,0.55861111395931129
34200,799.5,-25104.300000000003,-1,-31.400001525878906,0.55027778022102058
34500,799.5,-25104.300000000003,-1,-31.400001525878906,0.54194444648272988
34800,799.5,-25104.300000000003,-1,-31.400001525878906,0.53361111274443918
35100,799.5,-25104.300000000003,-1,-31.400001525878906,0.52527777900614847
35400,799.5,-25104.300000000003,-1,-31.400001525878906,0.51694444526785777
35700,799.5,-25104.300000000003,-1,-31.400001525878906,0.50861111152956706
36000,799.5,-25104.300000000003,-1,-31.400001525878906,0.50027777779127636
36300,799.5,-25104.300000000003,-1,-31.400001525878906,0.49194444405298565
36600,799.5,-25104.300000000003,-1,-31.400001525878906,0.48361111031469495
36900,799.5,-25104.300000000003,-1,-31.400001525878906,0.47527777657640424
37200,799.5,-25104.300000000003,-1,-31.400001525878906,0.46694444283811354
37500,799.5,-25104.300000000003,-1,-31.400001525878906,0.45861110909982283
37800,799.5,-25104.300000000003,-1,-31.400001525878906,0.45027777536153213
38100,799.5,-25104.300000000003,-1,-31.400001525878906,0.44194444162324142
38400,799.5,-25104.300000000003,-1,-31.400001525878906,0.43361110788495072
38700,799.5,-25104.300000000003,-1,-31.400001525878906,0.42527777414666001
39000,799.5,-25104.300000000003,-1,-31.400001525878906,0.41694444040836931
39300,799.5,-25104.300000000003,-1,-31.400001525878906,0.40861110667007861
39600,799.5,25104.300000000003,1,31.400001525878906,0.4002777729317879
39900,799.5,25104.300000000003,1,31.400001525878906,0.40805555108752589
40200,799.5,25104.300000000003,1,31.400001525878906,0.4163888848258166
40500,799.5,25104.300000000003,1,31.400001525878906,0.4247222185641073
40800,799.5,25104.300000000003,1,31.400001525878906,0.43305555230239801
41100,799.5,25104.300000000003,1,31.400001525878906,0.44138888604068871
41400,799.5,25104.300000000003,1,31.400001525878906,0.44972221977897942
41700,799.5,25104.300000000003,1,31.400001525878906,0.45805555351727012
42000,799.5,25104.300000000003,1,31.400001525878906,0.46638888725556082
42300,799.5,25104.300000000003,1,31.400001525878906,0.47472222099385153
42600,799.5,25104.300000000003,1,31.400001525878906,0.48305555473214223
42900,799.5,25104.300000000003,1,31.400001525878906,0.49138888847043294
43200,799.5,25104.300000000003,1,31.400001525878906,0.49972222220872364
43500,799.5,25104.300000000003,1,31.400001525878906,0.50805555594701435
43800,799.5,25104.300000000003,1,31.400001525878906,0.51638888968530505
44100,799.5,25104.300000000003,1,31.400001525878906,0.52472222342359576
44400,799.5,25104.300000000003,1,31.400001525878906,0.53305555716188646
44700,799.5,25104.300000000003,1,31.400001525878906,0.54138889090017717
45000,799.5,25104.300000000003,1,31.400001525878906,0.54972222463846787
45300,799.5,25104.300000000003,1,31.400001525878906,0.55805555837675858
45600,799.5,25104.300000000003,1,31.400001525878906,0.56638889211504928
45900,799.5,25104.300000000003,1,31.400001525878906,0.57472222585333999
46200,799.5,25104.300000000003,1,31.400001525878906,0.58305555959163069
46500,799.5,25104.300000000003,1,31.400001525878906,0.59138889332992139
46800,799.5,-25104.300000000003,-1,-31.400001525878906,0.5997222270682121
47100,799.5,-25104.300000000003,-1,-31.400001525878906,0.59194444891247411
47400,799.5,-25104.300000000003,-1,-31.400001525878906,0.5836111151741834
47700,799.5,-25104.300000000003,-1,-31.400001525878906,0.5752777814358927
48000,799.5,-25104.300000000003,-1,-31.400001525878906,0.56694444769760199
48300,799.5,-25104.300000000003,-1,-31.400001525878906,0.55861111395931129
48600,799.5,-25104.300000000003,-1,-31.400001525878906,0.55027778022102058
48900,799.5,-25104.300000000003,-1,-31.400001525878906,0.54194444648272988
49200,799.5,-25104.300000000003,-1,-31.400001525878906,0.53361111274443918
49500,799.5,-25104.300000000003,-1,-31.400001525878906,0.52527777900614847
49800,799.5,-25104.300000000003,-1,-31.400001525878906,0.51694444526785777
50100,799.5,-25104.300000000003,-1,-31.400001525878906,0.50861111152956706
50400,799.5,-25104.300000000003,-1,-31.400001525878906,0.50027777779127636
50700,799.5,-25104.300000000003,-1,-31.400001525878906,0.49194444405298565
51000,799.5,-25104.300000000003,-1,-31.400001525878906,0.48361111031469495
51300,799.5,-25104.300000000003,-1,-31.400001525878906,0.47527777657640424
51600,799.5,-25104.300000000003,-1,-31.400001525878906,0.46694444283811354
51900,799.5,-25104.300000000003,-1,-31.400001525878906,0.45861110909982283
52200,799.5,-25104.300000000003,-1,-31.400001525878906,0.45027777536153213
52500,799.5,-25104.300000000003,-1,-31.400001525878906,0.44194444162324142
52800,799.5,-25104.300000000003,-1,-31.400001525878906,0.43361110788495072
53100,799.5,-25104.300000000003,-1,-31.400001525878906,0.42527777414666001
53400,799.5,-25104.300000000003,-1,-31.400001525878906,0.41694444040836931
53700,799.5,-25104.300000000003,-1,-31.400001525878906,0.40861110667007861
54000,799.5,25104.300000000003,1,31.400001525878906,0.4002777729317879
54300,799.5,25104.300000000003,1,31.400001525878906,0.40805555108752589
54600,799.5,25104.300000000003,1,31.400001525878906,0.4163888848258166
54900,799.5,25104.300000000003,1,31.400001525878906,0.4247222185641073
55200,799.5,25104.300000000003,1,31.400001525878906,0.43305555230239801
55500,799.5,25104.300000000003,1,31.400001525878906,0.44138888604068871
55800,799.5,25104.300000000003,1,31.400001525878906,0.44972221977897942
56100,799.5,25104.300000000003,1,31.400001525878906,0.45805555351727012
56400,799.5,25104.300000000003,1,31.400001525878906,0.46638888725556082
56700,799.5,25104.300000000003,1,31.400001525878906,0.47472222099385153
57000,799.5,25104.300000000003,1,31.400001525878906,0.48305555473214223
57300,799.5,25104.300000000003,1,31.400001525878906,0.49138888847043294
57600,799.5,25104.300000000003,1,31.400001525878906,0.49972222220872364
57900,799.5,25104.300000000003,1,31.400001525878906,0.50805555594701435
58200,799.5,25104.300000000003,1,31.400001525878906,0.51638888968530505
58500,799.5,25104.300000000003,1,31.400001525878906,0.52472222342359576
58800,799.5,25104.300000000003,1,31.400001525878906,0.53305555716188646
59100,799.5,25104.300000000003,1,31.400001525878906,0.54138889090017717
59400,799.5,25104.300000000003,1,31.400001525878906,0.54972222463846787
59700,799.5,25104.300000000003,1,31.400001525878906,0.55805555837675858
60000,799.5,25104.300000000003,1,31.400001525878906,0.56638889211504928
60300,799.5,25104.300000000003,1,31.400001525878906,0.57472222585333999
60600,799.5,25104.300000000003,1,31.400001525878906,0.58305555959163069
60900,799.5,25104.300000000003,1,31.400001525878906,0.59138889332992139
61200,799.5,-25104.300000000003,-1,-31.400001525878906,0.5997222270682121
61500,799.5,-25104.300000000003,-1,-31.400001525878906,0.59194444891247411
61800,799.5,-25104.300000000003,-1,-31.400001525878906,0.5836111151741834
62100,799.5,-25104.300000000003,-1,-31.400001525878906,0.5752777814358927
62400,799.5,-25104.300000000003,-1,-31.400001525878906,0.56694444769760199
62700,799.5,-25104.300000000003,-1,-31.400001525878906,0.55861111395931129
63000,799.5,-25104.300000000003,-1,-31.400001525878906,0.55027778022102058
63300,799.5,-25104.300000000003,-1,-31.400001525878906,0.54194444648272988
63600,799.5,-25104.300000000003,-1,-31.400001525878906,0.53361111274443918
63900,799.5,-25104.300000000003,-1,-31.400001525878906,0.52527777900614847
64200,799.5,-25104.300000000003,-1,-31.400001525878906,0.51694444526785777
64500,799.5,-25104.300000000003,-1,-31.400001525878906,0.50861111152956706
64800,799.5,-25104.300000000003,-1,-31.400001525878906,0.50027777779127636
65100,799.5,-25104.300000000003,-1,-31.400001525878906,0.49194444405298565
65400,799.5,-25104.300000000003,-1,-31.400001525878906,0.48361111031469495
65700,799.5,-25104.300000000003,-1,-31.400001525878906,0.47527777657640424
66000,799.5,-25104.300000000003,-1,-31.400001525878906,0.46694444283811354
66300,799.5,-25104.300000000003,-1,-31.400001525878906,0.45861110909982283
66600,799.5,-25104.300000000003,-1,-31.400001525878906,0.45027777536153213
66900,799.5,-25104.300000000003,-1,-31.400001525878906,0.44194444162324142
67200,799.5,-25104.300000000003,-1,-31.400001525878906,0.43361110788495072
67500,799.5,-25104.300000000003,-1,-31.400001525878906,0.42527777414666001
67800,799.5,-25104.300000000003,-1,-31.400001525878906,0.41694444040836931
68100,799.5,-25104.300000000003,-1,-31.400001525878906,0.40861110667007861
68400,799.5,25104.300000000003,1,31.400001525878906,0.4002777729317879
68700,799.5,25104.300000000003,1,31.400001525878906,0.40805555108752589
69000,799.5,25104.300000000003,1,31.400001525878906,0.4163888848258166
69300,799.5,25104.300000000003,1,31.400001525878906,0.4247222185641073
69600,799.5,25104.300000000003,1,31.400001525878906,0.43305555230239801
69900,799.5,25104.300000000003,1,31.400001525878906,0.44138888604068871
70200,799.5,25104.300000000003,1,31.400001525878906,0.44972221977897942
70500,799.5,25104.300000000003,1,31.400001525878906,0.45805555351727012
70800,799.5,25104.300000000003,1,31.400001525878906,0.46638888725556082
71100,799.5,25104.300000000003,1,31.400001525878906,0.47472222099385153
71400,799.5,25104.300000000003,1,31.400001525878906,0.48305555473214223
71700,799.5,25104.300000000003,1,31.400001525878906,0.49138888847043294
72000,799.5,25104.300000000003,1,31.400001525878906,0.49972222220872364
72300,799.5,25104.300000000003,1,31.400001525878906,0.50805555594701435
72600,799.5,25104.300000000003,1,31.400001525878906,0.51638888968530505
72900,799.5,25104.300000000003,1,31.400001525878906,0.52472222342359576
73200,799.5,25104.300000000003,1,31.400001525878906,0.53305555716188646
73500,799.5,25104.300000000003,1,31.400001525878906,0.54138889090017717
73800,799.5,25104.300000000003,1,31.400001525878906,0.54972222463846787
74100,799.5,25104.300000000003,1,31.400001525878906,0.55805555837675858
74400,799.5,25104.300000000003,1,31.400001525878906,0.56638889211504928
74700,799.5,25104.300000000003,1,31.400001525878906,0.57472222585333999
75000,799.5,25104.300000000003,1,31.400001525878906,0.58305555959163069
75300,799.5,25104.300000000003,1,31.400001525878906,0.59138889332992139
75600,799.5,-25104.300000000003,-1,-31.400001525878906,0.5997222270682121
75900,799.5,-25104.300000000003,-1,-31.400001525878906,0.59194444891247411
76200,799.5,-25104.300000000003,-1,-31.400001525878906,0.5836111151741834
76500,799.5,-25104.300000000003,-1,-31.400001525878906,0.5752777814358927
76800,799.5,-25104.300000000003,-1,-31.400001525878906,0.56694444769760199
77100,799.5,-25104.300000000003,-1,-31.400001525878906,0.55861111395931129
77400,799.5,-25104.300000000003,-1,-31.400001525878906,0.55027778022102058
77700,799.5,-25104.300000000003,-1,-31.400001525878906,0.54194444648272988
78000,799.5,-25104.300000000003,-1,-31.400001525878906,0.53361111274443918
78300,799.5,-25104.300000000003,-1,-31.400001525878906,0.52527777900614847
78600,799.5,-25104.300000000003,-1,-31.400001525878906,0.51694444526785777
78900,799.5,-25104.300000000003,-1,-31.400001525878906,0.50861111152956706
79200,799.5,-25104.300000000003,-1,-31.400001525878906,0.50027777779127636
79500,799.5,-25104.300000000003,-1,-31.400001525878906,0.49194444405298565
79800,799.5,-25104.300000000003,-1,-31.400001525878906,0.48361111031469495
80100,799.5,-25104.300000000003,-1,-31.400001525878906,0.47527777657640424
80400,799.5,-25104.300000000003,-1,-31.400001525878906,0.46694444283811354
80700,799.5,-25104.300000000003,-1,-31.400001525878906,0.45861110909982283
81000,799.5,-25104.300000000003,-1,-31.400001525878906,0.45027777536153213
81300,799.5,-25104.300000000003,-1,-31.400001525878906,0.44194444162324142
81600,799.5,-25104.300000000003,-1,-31.400001525878906,0.43361110788495072
81900,799.5,-25104.300000000003,-1,-31.400001525878906,0.42527777414666001
82200,799.5,-25104.300000000003,-1,-31.400001525878906,0.41694444040836931
82500,799.5,-25104.300000000003,-1,-31.400001525878906,0.40861110667007861
82800,799.5,25104.300000000003,1,31.400001525878906,0.4002777729317879
83100,799.5,25104.300000000003,1,31.400001525878906,0.40805555108752589
83400,799.5,25104.300000000003,1,31.400001525878906,0.4163888848258166
83700,799.5,25104.300000000003,1,31.400001525878906,0.4247222185641073
84000,799.5,25104.300000000003,1,31.400001525878906,0.43305555230239801
84300,799.5,25104.300000000003,1,31.400001525878906,0.44138888604068871
84600,799.5,25104.300000000003,1,31.400001525878906,0.44972221977897942
84900,799.5,25104.300000000003,1,31.400001525878906,0.45805555351727012
85200,799.5,25104.300000000003,1,31.400001525878906,0.46638888725556082
85500,799.5,25104.300000000003,1,31.400001525878906,0.47472222099385153
85800,799.5,25104.300000000003,1,31.400001525878906,0.48305555473214223
86100,799.5,25104.300000000003,1,31.400001525878906,0.49138888847043294
86400,799.5,25104.300000000003,1,31.400001525878906,0.49972222220872364
86700,799.5,25104.300000000003,1,31.400001525878906,0.50805555594701435
87000,799.5,25104.300000000003,1,31.400001525878906,0.51638888968530505
87300,799.5,25104.300000000003,1,31.400001525878906,0.52472222342359576
87600,799.5,25104.300000000003,1,31.400001525878906,0.53305555716188646
87900,799.5,25104.300000000003,1,31.400001525878906,0.54138889090017717
88200,799.5,25104.300000000003,1,31.400001525878906,0.54972222463846787
88500,799.5,25104.300000000003,1,31.400001525878906,0.55805555837675858
88800,799.5,25104.300000000003,1,31.400001525878906,0.56638889211504928
89100,799.5,25104.300000000003,1,31.400001525878906,0.57472222585333999
89400,799.5,25104.300000000003,1,31.400001525878906,0.58305555959163069
89700,799.5,25104.300000000003,1,31.400001525878906,0.59138889332992139
90000,799.5,-25104.300000000003,-1,-31.400001525878906,0.5997222270682121
90300,799.5,-25104.300000000003,-1,-31.400001525878906,0.59194444891247411
90600,799.5,-25104.300000000003,-1,-31.400001525878906,0.5836111151741834
90900,799.5,-25104.300000000003,-1,-31.400001525878906,0.5752777814358927
91200,799.5,-25104.300000000003,-1,-31.400001525878906,0.56694444769760199
91500,799.5,-25104.300000000003,-1,-31.400001525878906,0.55861111395931129
91800,799.5,-25104.300000000003,-1,-31.400001525878906,0.55027778022102058
92100,799.5,-25104.300000000003,-1,-31.400001525878906,0.54194444648272988
92400,799.5,-25104.300000000003,-1,-31.400001525878906,0.53361111274443918
92700,799.5,-25104.300000000003,-1,-31.400001525878906,0.52527777900614847
93000,799.5,-25104.300000000003,-1,-31.400001525878906,0.51694444526785777
93300,799.5,-25104.300000000003,-1,-31.400001525878906,0.50861111152956706
93600,799.5,-25104.300000000003,-1,-31.400001525878906,0.50027777779127636
93900,799.5,-25104.300000000003,-1,-31.400001525878906,0.49194444405298565
94200,799.5,-25104.300000000003,-1,-31.400001525878906,0.48361111031469495
94500,799.5,-25104.300000000003,-1,-31.400001525878906,0.47527777657640424
94800,799.5,-25104.300000000003,-1,-31.400001525878906,0.46694444283811354
95100,799.5,-25104.300000000003,-1,-31.400001525878906,0.45861110909982283
95400,799.5,-25104.300000000003,-1,-31.400001525878906,0.45027777536153213
95700,799.5,-25104.300000000003,-1,-31.400001525878906,0.44194444162324142
96000,799.5,-25104.300000000003,-1,-31.400001525878906,0.43361110788495072
96300,799.5,-25104.300000000003,-1,-31.400001525878906,0.42527777414666001
96600,799.5,-25104.300000000003,-1,-31.400001525878906,0.41694444040836931
96900,799.5,-25104.300000000003,-1,-31.400001525878906,0.40861110667007861
97200,799.5,25104.300000000003,1,31.400001525878906,0.4002777729317879
97500,799.5,25104.300000000003,1,31.400001525878906,0.40805555108752589
97800,799.5,25104.300000000003,1,31.400001525878906,0.4163888848258166
98100,799.5,25104.300000000003,1,31.400001525878906,0.4247222185641073
98400,799.5,25104.300000000003,1,31.400001525878906,0.43305555230239801
98700,799.5,25104.300000000003,1,31.400001525878906,0.44138888604068871
99000,799.5,25104.300000000003,1,31.400001525878906,0.44972221977897942
99300,799.5,25104.300000000003,1,31.400001525878906,0.45805555351727012
99600,799.5,25104.300000000003,1,31.400001525878906,0.46638888725556082
99900,799.5,25104.300000000003,1,31.400001525878906,0.47472222099385153
100200,799.5,25104.300000000003,1,31.400001525878906,0.48305555473214223
100500,799.5,25104.300000000003,1,31.400001525878906,0.49138888847043294
100800,799.5,25104.300000000003,1,31.400001525878906,0.49972222220872364
101100,799.5,25104.300000000003,1,31.400001525878906,0.50805555594701435
101400,799.5,25104.300000000003,1,31.400001525878906,0.51638888968530505
101700,799.5,25104.300000000003,1,31.400001525878906,0.52472222342359576
102000,799.5,25104.300000000003,1,31.400001525878906,0.53305555716188646
102300,799.5,25104.300000000003,1,31.400001525878906,0.54138889090017717
102600,799.5,25104.300000000003,1,31.400001525878906,0.54972222463846787
102900,799.5,25104.300000000003,1,31.400001525878906,0.55805555837675858
103200,799.5,25104.300000000003,1,31.400001525878906,0.56638889211504928
103500,799.5,25104.300000000003,1,31.400001525878906,0.57472222585333999
103800,799.5,25104.300000000003,1,31.400001525878906,0.58305555959163069
104100,799.5,25104.300000000003,1,31.400001525878906,0.59138889332992139
104400,799.5,-25104.300000000003,-1,-31.400001525878906,0.5997222270682121
104700,799.5,-25104.300000000003,-1,-31.400001525878906,0.59194444891247411
105000,799.5,-25104.300000000003,-1,-31.400001525878906,0.5836111151741834
105300,799.5,-25104.300000000003,-1,-31.400001525878906,0.5752777814358927
105600,799.5,-25104.300000000003,-1,-31.400001525878906,0.56694444769760199
105900,799.5,-25104.300000000003,-1,-31.400001525878906,0.55861111395931129
106200,799.5,-25104.300000000003,-1,-31.400001525878906,0.55027778022102058
106500,799.5,-25104.300000000003,-1,-31.400001525878906,0.54194444648272988
106800,799.5,-25104.300000000003,-1,-31.400001525878906,0.53361111274443918
107100,799.5,-25104.300000000003,-1,-31.400001525878906,0.52527777900614847
107400,799.5,-25104.300000000003,-1,-31.400001525878906,0.51694444526785777
107700,799.5,-25104.300000000003,-1,-31.400001525878906,0.50861111152956706
108000,799.5,-25104.300000000003,-1,-31.400001525878906,0.50027777779127636
108300,799.5,-25104.300000000003,-1,-31.400001525878906,0.49194444405298565
108600,799.5,-25104.300000000003,-1,-31.400001525878906,0.48361111031469495
108900,799.5,-25104.300000000003,-1,-31.400001525878906,0.47527777657640424
109200,799.5,-25104.300000000003,-1,-31.400001525878906,0.46694444283811354
109500,799.5,-25104.300000000003,-1,-31.400001525878906,0.45861110909982283
109800,799.5,-25104.300000000003,-1,-31.400001525878906,0.45027777536153213
110100,799.5,-25104.300000000003,-1,-31.400001525878906,0.44194444162324142
110400,799.5,-25104.300000000003,-1,-31.400001525878906,0.43361110788495072
110700,799.5,-25104.300000000003,-1,-31.400001525878906,0.42527777414666001
111000,799.5,-25104.300000000003,-1,-31.400001525878906,0.41694444040836931
111300,799.5,-25104.300000000003,-1,-31.400001525878906,0.40861110667007861
111600,799.5,25104.300000000003,1,31.400001525878906,0.4002777729317879
111900,799.5,25104.300000000003,1,31.400001525878906,0.40805555108752589
112200,799.5,25104.300000000003,1,31.400001525878906,0.4163888848258166
112500,799.5,25104.300000000003,1,31.400001525878906,0.4247222185641073
112800,799.5,25104.300000000003,1,31.400001525878906,0.43305555230239801
113100,799.5,25104.300000000003,1,31.400001525878906,0.44138888604068871
113400,799.5,25104.300000000003,1,31.400001525878906,0.44972221977897942
113700,799.5,25104.300000000003,1,31.400001525878906,0.45805555351727012
114000,799.5,25104.300000000003,1,31.400001525878906,0.46638888725556082
114300,799.5,25104.300000000003,1,31.400001525878906,0.47472222099385153
114600,799.5,25104.300000000003,1,31.400001525878906,0.48305555473214223
114900,799.5,25104.300000000003,1,31.400001525878906,0.49138888847043294
115200,799.5,25104.300000000003,1,31.400001525878906,0.49972222220872364
115500,799.5,25104.300000000003,1,31.400001525878906,0.50805555594701435
115800,799.5,25104.300000000003,1,31.400001525878906,0.51638888968530505
116100,799.5,25104.300000000003,1,31.400001525878906,0.52472222342359576
116400,799.5,25104.300000000003,1,31.400001525878906,0.53305555716188646
116700,799.5,25104.300000000003,1,31.400001525878906,0.54138889090017717
117000,799.5,25104.300000000003,1,31.400001525878906,0.54972222463846787
117300,799.5,25104.300000000003,1,31.400001525878906,0.55805555837675858
