"Time","Vm1:Measured voltage","Gain1","C-Script:2","C-Script:1","Integrator"
18000,866.00829934724425,31799.999970000001,0,0,0.80160230267110977
18300,866.00829934724425,31799.999970000001,0,0,0.80160230267110977
18600,866.00829934724425,31799.999970000001,0,0,0.80160230267110977
18900,866.00829934724425,29279.999970000001,0,0,0.80160230267110977
19200,866.00829934724425,29279.999970000001,0,0,0.80160230267110977
19500,866.00829934724425,29279.999970000001,0,0,0.80160230267110977
19800,866.00829934724425,30960.000059999998,0,0,0.80160230267110977
20100,866.00829934724425,30960.000059999998,0,0,0.80160230267110977
20400,866.00829934724425,30960.000059999998,0,0,0.80160230267110977
20700,866.00829934724425,30959.999970000001,0,0,0.80160230267110977
21000,866.00829934724425,30959.999970000001,0,0,0.80160230267110977
21300,866.00829934724425,30959.999970000001,0,0,0.80160230267110977
21600,866.00829934724425,30959.999970000001,0,0,0.80160230267110977
21900,866.00829934724425,30959.999970000001,0,0,0.80160230267110977
22200,866.00829934724425,30959.999970000001,0,0,0.80160230267110977
22500,866.00829934724425,36000.000059999998,0,0,0.80160230267110977
22800,866.00829934724425,36000.000059999998,0,0,0.80160230267110977
23100,866.00829934724425,36000.000059999998,0,0,0.80160230267110977
23400,866.00829934724425,46079.999969999997,0,0,0.80160230267110977
23700,866.00829934724425,46079.999969999997,0,0,0.80160230267110977
24000,866.00829934724425,46079.999969999997,0,0,0.80160230267110977
24300,866.00829934724425,54479.999969999997,0,0,0.80160230267110977
24600,866.00829934724425,54479.999969999997,0,0,0.80160230267110977
24900,866.00829934724425,54479.999969999997,0,0,0.80160230267110977
25200,866.00829934724425,74640.000039999999,0,0,0.80160230267110977
25500,866.00829934724425,74640.000039999999,0,0,0.80160230267110977
25800,866.00829934724425,74640.000039999999,0,0,0.80160230267110977
26100,866.00829934724425,93119.999979999993,0,0,0.80160230267110977
26400,866.00829934724425,93119.999979999993,0,0,0.80160230267110977
26700,866.00829934724425,93119.999979999993,0,0,0.80160230267110977
27000,866.00829934724425,112440,0,0,0.80160230267110977
27300,866.00829934724425,112440,0,0,0.80160230267110977
27600,866.00829934724425,112440,0,0,0.80160230267110977
27900,866.00829934724425,51120.000050000002,0,0,0.80160230267110977
28200,866.00829934724425,51120.000050000002,0,0,0.80160230267110977
28500,866.00829934724425,51120.000050000002,0,0,0.80160230267110977
28800,866.00829934724425,119160,0,0,0.80160230267110977
29100,866.00829934724425,119160,0,0,0.80160230267110977
29400,866.00829934724425,119160,0,0,0.80160230267110977
29700,866.00829934724425,116640,0,0,0.80160230267110977
30000,866.00829934724425,116640,0,0,0.80160230267110977
30300,866.00829934724425,116640,0,0,0.80160230267110977
30600,866.00829934724425,162000,0,0,0.80160230267110977
30900,866.00829934724425,162000,0,0,0.80160230267110977
31200,866.00829934724425,162000,0,0,0.80160230267110977
31500,866.00829934724425,160320,0,0,0.80160230267110977
31800,866.00829934724425,160320,0,0,0.80160230267110977
32100,866.00829934724425,160320,0,0,0.80160230267110977
32400,866.00829934724425,157800,0,0,0.80160230267110977
32700,866.00829934724425,157800,0,0,0.80160230267110977
33000,866.00829934724425,157800,0,0,0.80160230267110977
33300,866.00829934724425,159480,0,0,0.80160230267110977
33600,866.00829934724425,159480,0,0,0.80160230267110977
33900,866.00829934724425,159480,0,0,0.80160230267110977
34200,866.00829934724425,136800,0,0,0.80160230267110977
34500,866.00829934724425,136800,0,0,0.80160230267110977
34800,866.00829934724425,136800,0,0,0.80160230267110977
35100,866.00829934724425,155280,0,0,0.80160230267110977
35400,866.00829934724425,155280,0,0,0.80160230267110977
35700,866.00829934724425,155280,0,0,0.80160230267110977
36000,866.00829934724425,162000,0,0,0.80160230267110977
36300,866.00829934724425,162000,0,0,0.80160230267110977
36600,866.00829934724425,162000,0,0,0.80160230267110977
36900,866.00829934724425,162000,0,0,0.80160230267110977
37200,866.00829934724425,162000,0,0,0.80160230267110977
37500,866.00829934724425,162000,0,0,0.80160230267110977
37800,866.00829934724425,162000,0,0,0.80160230267110977
38100,866.00829934724425,162000,0,0,0.80160230267110977
38400,866.00829934724425,162000,0,0,0.80160230267110977
38700,866.00829934724425,162000,0,0,0.80160230267110977
39000,866.00829934724425,162000,0,0,0.80160230267110977
39300,866.00829934724425,162000,0,0,0.80160230267110977
39600,866.00829934724425,161160,0,0,0.80160230267110977
39900,866.00829934724425,161160,0,0,0.80160230267110977
40200,866.00829934724425,161160,0,0,0.80160230267110977
40500,866.00829934724425,162000,0,0,0.80160230267110977
40800,866.00829934724425,162000,0,0,0.80160230267110977
41100,866.00829934724425,162000,0,0,0.80160230267110977
41400,866.00829934724425,162000,0,0,0.80160230267110977
41700,866.00829934724425,162000,0,0,0.80160230267110977
42000,866.00829934724425,162000,0,0,0.80160230267110977
42300,866.00829934724425,162000,0,0,0.80160230267110977
42600,866.00829934724425,162000,0,0,0.80160230267110977
42900,866.00829934724425,162000,0,0,0.80160230267110977
43200,866.00829934724425,162000,0,0,0.80160230267110977
43500,866.00829934724425,162000,0,0,0.80160230267110977
43800,866.00829934724425,162000,0,0,0.80160230267110977
44100,866.00829934724425,162000,0,0,0.80160230267110977
44400,866.00829934724425,162000,0,0,0.80160230267110977
44700,866.00829934724425,162000,0,0,0.80160230267110977
45000,866.00829934724425,162000,0,0,0.80160230267110977
45300,866.00829934724425,162000,0,0,0.80160230267110977
45600,866.00829934724425,162000,0,0,0.80160230267110977
45900,866.00829934724425,162000,0,0,0.80160230267110977
46200,866.00829934724425,162000,0,0,0.80160230267110977
46500,866.00829934724425,162000,0,0,0.80160230267110977
46800,866.00829934724425,162000,0,0,0.80160230267110977
47100,866.00829934724425,162000,0,0,0.80160230267110977
47400,866.00829934724425,162000,0,0,0.80160230267110977
47700,866.00829934724425,161160,0,0,0.80160230267110977
48000,866.00829934724425,161160,0,0,0.80160230267110977
48300,866.00829934724425,161160,0,0,0.80160230267110977
48600,866.00829934724425,162000,0,0,0.80160230267110977
48900,866.00829934724425,162000,0,0,0.80160230267110977
49200,866.00829934724425,162000,0,0,0.80160230267110977
49500,866.00829934724425,162000,0,0,0.80160230267110977
49800,866.00829934724425,162000,0,0,0.80160230267110977
50100,866.00829934724425,162000,0,0,0.80160230267110977
50400,866.00829934724425,162000,0,0,0.80160230267110977
50700,866.00829934724425,162000,0,0,0.80160230267110977
51000,866.00829934724425,162000,0,0,0.80160230267110977
51300,866.00829934724425,160320,0,0,0.80160230267110977
51600,866.00829934724425,160320,0,0,0.80160230267110977
51900,866.00829934724425,160320,0,0,0.80160230267110977
52200,866.00829934724425,160320,0,0,0.80160230267110977
52500,866.00829934724425,160320,0,0,0.80160230267110977
52800,866.00829934724425,160320,0,0,0.80160230267110977
53100,866.00829934724425,162000,0,0,0.80160230267110977
53400,866.00829934724425,162000,0,0,0.80160230267110977
53700,866.00829934724425,162000,0,0,0.80160230267110977
54000,866.00829934724425,162000,0,0,0.80160230267110977
54300,866.00829934724425,162000,0,0,0.80160230267110977
54600,866.00829934724425,162000,0,0,0.80160230267110977
54900,866.00829934724425,162000,0,0,0.80160230267110977
55200,866.00829934724425,162000,0,0,0.80160230267110977
55500,866.00829934724425,162000,0,0,0.80160230267110977
55800,866.00829934724425,162000,0,0,0.80160230267110977
56100,866.00829934724425,162000,0,0,0.80160230267110977
56400,866.00829934724425,162000,0,0,0.80160230267110977
56700,866.00829934724425,162000,0,0,0.80160230267110977
57000,866.00829934724425,162000,0,0,0.80160230267110977
57300,866.00829934724425,162000,0,0,0.80160230267110977
57600,866.00829934724425,162000,0,0,0.80160230267110977
57900,866.00829934724425,162000,0,0,0.80160230267110977
58200,866.00829934724425,162000,0,0,0.80160230267110977
58500,866.00829934724425,162000,0,0,0.80160230267110977
58800,866.00829934724425,162000,0,0,0.80160230267110977
59100,866.00829934724425,162000,0,0,0.80160230267110977
59400,866.00829934724425,124200,0,0,0.80160230267110977
59700,866.00829934724425,124200,0,0,0.80160230267110977
60000,866.00829934724425,124200,0,0,0.80160230267110977
60300,866.00829934724425,149400,0,0,0.80160230267110977
60600,866.00829934724425,149400,0,0,0.80160230267110977
60900,866.00829934724425,149400,0,0,0.80160230267110977
61200,866.00829934724425,100680,0,0,0.80160230267110977
61500,866.00829934724425,100680,0,0,0.80160230267110977
61800,866.00829934724425,100680,0,0,0.80160230267110977
62100,866.00829934724425,63719.999980000001,0,0,0.80160230267110977
62400,866.00829934724425,63719.999980000001,0,0,0.80160230267110977
62700,866.00829934724425,63719.999980000001,0,0,0.80160230267110977
63000,866.00829934724425,45240.000050000002,0,0,0.80160230267110977
63300,866.00829934724425,45240.000050000002,0,0,0.80160230267110977
63600,866.00829934724425,45240.000050000002,0,0,0.80160230267110977
63900,866.00829934724425,32639.999970000001,0,0,0.80160230267110977
64200,866.00829934724425,32639.999970000001,0,0,0.80160230267110977
64500,866.00829934724425,32639.999970000001,0,0,0.80160230267110977
64800,866.00829934724425,30119.999970000001,0,0,0.80160230267110977
65100,866.00829934724425,30119.999970000001,0,0,0.80160230267110977
65400,866.00829934724425,30119.999970000001,0,0,0.80160230267110977
65700,866.00829934724425,-126839.9999,-1,-164.02320861816406,0.80160230267110977
66000,853.85284942506166,-126839.9999,-1,-166.35823059082031,0.75764354684699509
66300,850.24720708549341,-126839.9999,-1,-167.06370544433594,0.71188647921731318
66600,848.41130063571666,-126840,-1,-167.42523193359375,0.66595902807518836
66900,847.20280692346887,-126840,-1,-167.66404724121094,0.61995576508534167
67200,845.99255289346729,-126840,-1,-167.90390014648438,0.57388681172665201
67500,844.78052878930623,-127680,-1,-168.14480590820313,0.5277518843054978
67800,843.56672792672055,-127680,-1,-168.38674926757813,0.48155069521716709
68100,842.35114204179399,-127680,-1,-168.62974548339844,0.43528295713631165
68400,840.84591610111909,-125999.9999,-1,-168.93161010742188,0.38894795391462744
68700,838.405408558678,-125999.9999,-1,-169.42335510253906,0.34250559507561268
69000,835.85173193365529,-125999.9999,-1,-169.94096374511719,0.29592775863335102
69300,832.16800575157026,-126840,-1,-170.6932373046875,0.24918186382096305
69600,828.46609211502437,-126840,-1,-171.45596313476563,0.20222855335142306
69900,836.28929099991012,-126840,0,0,0.19124318269144247
70200,836.28929099991012,-127680,0,0,0.19124318269144247
70500,836.28929099991012,-127680,0,0,0.19124318269144247
70800,836.28929099991012,-127680,0,0,0.19124318269144247
71100,836.28929099991012,-125999.9999,0,0,0.19124318269144247
71400,836.28929099991012,-125999.9999,0,0,0.19124318269144247
71700,836.28929099991012,-125999.9999,0,0,0.19124318269144247
72000,836.28929099991012,-112560,0,0,0.19124318269144247
72300,836.28929099991012,-112560,0,0,0.19124318269144247
72600,836.28929099991012,-112560,0,0,0.19124318269144247
72900,836.28929099991012,-96600.000020000007,0,0,0.19124318269144247
73200,836.28929099991012,-96600.000020000007,0,0,0.19124318269144247
73500,836.28929099991012,-96600.000020000007,0,0,0.19124318269144247
73800,836.28929099991012,-93239.999960000001,0,0,0.19124318269144247
74100,836.28929099991012,-93239.999960000001,0,0,0.19124318269144247
74400,836.28929099991012,-93239.999960000001,0,0,0.19124318269144247
74700,836.28929099991012,-90720.000020000007,0,0,0.19124318269144247
75000,836.28929099991012,-90720.000020000007,0,0,0.19124318269144247
75300,836.28929099991012,-90720.000020000007,0,0,0.19124318269144247
75600,836.28929099991012,-92400.000020000007,0,0,0.19124318269144247
75900,836.28929099991012,-92400.000020000007,0,0,0.19124318269144247
76200,836.28929099991012,-92400.000020000007,0,0,0.19124318269144247
76500,836.28929099991012,71280.000039999999,1,75.005622863769531,0.19124318269144247
76800,841.93865563257862,71280.000039999999,1,74.502342224121094,0.2110650090020339
77100,843.52615255259241,71280.000039999999,1,74.362129211425781,0.23151111577091704
77400,845.11069349122749,72119.999979999993,1,75.097381591796875,0.25191879637128201
77700,846.75545613984775,72119.999979999993,1,74.951507568359375,0.27251929602619229
78000,848.35252159642187,72119.999979999993,1,74.810409545898438,0.2930886663472298
78300,849.59373234144084,69599.999979999993,1,72.090927124023438,0.31362120370972557
78600,850.48441579598136,69599.999979999993,1,72.015426635742188,0.33343675865919842
78900,851.50787630897901,69599.999979999993,1,71.928871154785156,0.35320530811757167
79200,852.53011823135182,70440.000039999999,1,72.709686279296875,0.37295011796507693
79500,853.60786689060319,70440.000039999999,1,72.617889404296875,0.39290044184246636
79800,854.30722861419906,70440.000039999999,1,72.558441162109375,0.41283591664249608
80100,854.82292307244677,72119.999979999993,1,74.244148254394531,0.4327579043320145
80400,855.43964249949988,72119.999979999993,1,74.190620422363281,0.45312516012762194
80700,855.96688613709296,72119.999979999993,1,74.144927978515625,0.47349519223758091
81000,856.49380808058186,70439.999979999993,1,72.373199462890625,0.49385268365068746
81300,856.91926144735373,70439.999979999993,1,72.337272644042969,0.51374122280048995
81600,857.43339875688082,70439.999979999993,1,72.293891906738281,0.53360251143877824
81900,857.94723052716336,49440.000050000002,1,50.710811614990234,0.55345189597976585
82200,857.19676328320202,49440.000050000002,1,50.755207061767578,0.56758730581895156
82500,857.55800078151321,49440.000050000002,1,50.733829498291016,0.58152382613974185
82800,857.91908707507798,29279.999970000001,1,30.033601760864258,0.59545447748759806
83100,857.06475429065551,29279.999970000001,1,30.063539505004883,0.60389892618760244
83400,857.27900540447331,29279.999970000001,1,30.056026458740234,0.61215438354936302
83700,857.49320318297157,63719.999980000001,1,65.392471313476563,0.62040777810858294
84000,859.77998630240734,63719.999980000001,1,65.218544006347656,0.63800983975605174
84300,860.24374284201724,63719.999980000001,1,65.183387756347656,0.65591697275862837
84600,860.7072512627966,59520.000050000002,1,60.854141235351563,0.67381445591773415
84900,860.91867465814255,59520.000050000002,1,60.839195251464844,0.6905660895691097
85200,861.7286942084927,59520.000050000002,1,60.782009124755859,0.70727022545599771
85500,863.02522224635607,43559.999969999997,1,44.416778564453125,0.72395331067543844
85800,863.14161639958741,43559.999969999997,1,44.410789489746094,0.73630445555923862
86100,864.09001110270367,43559.999969999997,1,44.362045288085938,0.74849587848894106
86400,865.03737125631392,40199.999969999997,1,40.895343780517578,0.76067393115191162
86700,865.73610057467545,40199.999969999997,1,40.862335205078125,0.7719337215446922
87000,866.6089392214451,40199.999969999997,1,40.821182250976563,0.78315141371049735
87300,867.48090361326592,41040.000059999998,1,41.632270812988281,0.79435781609931266
87600,866.00663929012467,41040.000059999998,0,0,0.80158953300095881
87900,866.00663929012467,41040.000059999998,0,0,0.80158953300095881
88200,866.00663929012467,41039.999969999997,0,0,0.80158953300095881
88500,866.00663929012467,41039.999969999997,0,0,0.80158953300095881
88800,866.00663929012467,41039.999969999997,0,0,0.80158953300095881
89100,866.00663929012467,40199.999969999997,0,0,0.80158953300095881
89400,866.00663929012467,40199.999969999997,0,0,0.80158953300095881
89700,866.00663929012467,40199.999969999997,0,0,0.80158953300095881
90000,866.00663929012467,41880.000059999998,0,0,0.80158953300095881
90300,866.00663929012467,41880.000059999998,0,0,0.80158953300095881
90600,866.00663929012467,41880.000059999998,0,0,0.80158953300095881
90900,866.00663929012467,41039.999969999997,0,0,0.80158953300095881
91200,866.00663929012467,41039.999969999997,0,0,0.80158953300095881
91500,866.00663929012467,41039.999969999997,0,0,0.80158953300095881
91800,866.00663929012467,40199.999969999997,0,0,0.80158953300095881
92100,866.00663929012467,40199.999969999997,0,0,0.80158953300095881
92400,866.00663929012467,40199.999969999997,0,0,0.80158953300095881
92700,866.00663929012467,41040.000059999998,0,0,0.80158953300095881
93000,866.00663929012467,41040.000059999998,0,0,0.80158953300095881
93300,866.00663929012467,41040.000059999998,0,0,0.80158953300095881
93600,866.00663929012467,40199.999969999997,0,0,0.80158953300095881
93900,866.00663929012467,40199.999969999997,0,0,0.80158953300095881
94200,866.00663929012467,40199.999969999997,0,0,0.80158953300095881
94500,866.00663929012467,41039.999969999997,0,0,0.80158953300095881
94800,866.00663929012467,41039.999969999997,0,0,0.80158953300095881
95100,866.00663929012467,41039.999969999997,0,0,0.80158953300095881
95400,866.00663929012467,41880.000059999998,0,0,0.80158953300095881
95700,866.00663929012467,41880.000059999998,0,0,0.80158953300095881
96000,866.00663929012467,41880.000059999998,0,0,0.80158953300095881
96300,866.00663929012467,40199.999969999997,0,0,0.80158953300095881
96600,866.00663929012467,40199.999969999997,0,0,0.80158953300095881
96900,866.00663929012467,40199.999969999997,0,0,0.80158953300095881
97200,866.00663929012467,41879.999969999997,0,0,0.80158953300095881
97500,866.00663929012467,41879.999969999997,0,0,0.80158953300095881
97800,866.00663929012467,41879.999969999997,0,0,0.80158953300095881
98100,866.00663929012467,40200.000059999998,0,0,0.80158953300095881
98400,866.00663929012467,40200.000059999998,0,0,0.80158953300095881
98700,866.00663929012467,40200.000059999998,0,0,0.80158953300095881
99000,866.00663929012467,41039.999969999997,0,0,0.80158953300095881
99300,866.00663929012467,41039.999969999997,0,0,0.80158953300095881
99600,866.00663929012467,41039.999969999997,0,0,0.80158953300095881
99900,866.00663929012467,41879.999969999997,0,0,0.80158953300095881
100200,866.00663929012467,41879.999969999997,0,0,0.80158953300095881
100500,866.00663929012467,41879.999969999997,0,0,0.80158953300095881
100800,866.00663929012467,41040.000059999998,0,0,0.80158953300095881
101100,866.00663929012467,41040.000059999998,0,0,0.80158953300095881
101400,866.00663929012467,41040.000059999998,0,0,0.80158953300095881
101700,866.00663929012467,41039.999969999997,0,0,0.80158953300095881
102000,866.00663929012467,41039.999969999997,0,0,0.80158953300095881
102300,866.00663929012467,41039.999969999997,0,0,0.80158953300095881
102600,866.00663929012467,40199.999969999997,0,0,0.80158953300095881
102900,866.00663929012467,40199.999969999997,0,0,0.80158953300095881
103200,866.00663929012467,40199.999969999997,0,0,0.80158953300095881
103500,866.00663929012467,41880.000059999998,0,0,0.80158953300095881
103800,866.00663929012467,41880.000059999998,0,0,0.80158953300095881
104100,866.00663929012467,41880.000059999998,0,0,0.80158953300095881
104400,866.00663929012467,41039.999969999997,0,0,0.80158953300095881
104700,866.00663929012467,41039.999969999997,0,0,0.80158953300095881
105000,866.00663929012467,41039.999969999997,0,0,0.80158953300095881
105300,866.00663929012467,41039.999969999997,0,0,0.80158953300095881
105600,866.00663929012467,41039.999969999997,0,0,0.80158953300095881
105900,866.00663929012467,41039.999969999997,0,0,0.80158953300095881
106200,866.00663929012467,41880.000059999998,0,0,0.80158953300095881
106500,866.00663929012467,41880.000059999998,0,0,0.80158953300095881
106800,866.00663929012467,41880.000059999998,0,0,0.80158953300095881
107100,866.00663929012467,41879.999969999997,0,0,0.80158953300095881
107400,866.00663929012467,41879.999969999997,0,0,0.80158953300095881
107700,866.00663929012467,41879.999969999997,0,0,0.80158953300095881
108000,866.00663929012467,41879.999969999997,0,0,0.80158953300095881
108300,866.00663929012467,41879.999969999997,0,0,0.80158953300095881
108600,866.00663929012467,41879.999969999997,0,0,0.80158953300095881
108900,866.00663929012467,44400.000050000002,0,0,0.80158953300095881
109200,866.00663929012467,44400.000050000002,0,0,0.80158953300095881
109500,866.00663929012467,44400.000050000002,0,0,0.80158953300095881
109800,866.00663929012467,50279.999969999997,0,0,0.80158953300095881
110100,866.00663929012467,50279.999969999997,0,0,0.80158953300095881
110400,866.00663929012467,50279.999969999997,0,0,0.80158953300095881
110700,866.00663929012467,68759.999979999993,0,0,0.80158953300095881
111000,866.00663929012467,68759.999979999993,0,0,0.80158953300095881
111300,866.00663929012467,68759.999979999993,0,0,0.80158953300095881
111600,866.00663929012467,81360.000039999999,0,0,0.80158953300095881
111900,866.00663929012467,81360.000039999999,0,0,0.80158953300095881
112200,866.00663929012467,81360.000039999999,0,0,0.80158953300095881
112500,866.00663929012467,102360,0,0,0.80158953300095881
112800,866.00663929012467,102360,0,0,0.80158953300095881
113100,866.00663929012467,102360,0,0,0.80158953300095881
113400,866.00663929012467,124200,0,0,0.80158953300095881
113700,866.00663929012467,124200,0,0,0.80158953300095881
114000,866.00663929012467,124200,0,0,0.80158953300095881
114300,866.00663929012467,159480,0,0,0.80158953300095881
114600,866.00663929012467,159480,0,0,0.80158953300095881
114900,866.00663929012467,159480,0,0,0.80158953300095881
115200,866.00663929012467,149400,0,0,0.80158953300095881
115500,866.00663929012467,149400,0,0,0.80158953300095881
115800,866.00663929012467,149400,0,0,0.80158953300095881
116100,866.00663929012467,161160,0,0,0.80158953300095881
116400,866.00663929012467,161160,0,0,0.80158953300095881
116700,866.00663929012467,161160,0,0,0.80158953300095881
117000,866.00663929012467,161160,0,0,0.80158953300095881
117300,866.00663929012467,161160,0,0,0.80158953300095881
117600,866.00663929012467,161160,0,0,0.80158953300095881
117900,866.00663929012467,162000,0,0,0.80158953300095881
118200,866.00663929012467,162000,0,0,0.80158953300095881
118500,866.00663929012467,162000,0,0,0.80158953300095881
118800,866.00663929012467,162000,0,0,0.80158953300095881
119100,866.00663929012467,162000,0,0,0.80158953300095881
119400,866.00663929012467,162000,0,0,0.80158953300095881
119700,866.00663929012467,162000,0,0,0.80158953300095881
120000,866.00663929012467,162000,0,0,0.80158953300095881
120300,866.00663929012467,162000,0,0,0.80158953300095881
120600,866.00663929012467,162000,0,0,0.80158953300095881
120900,866.00663929012467,162000,0,0,0.80158953300095881
121200,866.00663929012467,162000,0,0,0.80158953300095881
121500,866.00663929012467,162000,0,0,0.80158953300095881
121800,866.00663929012467,162000,0,0,0.80158953300095881
122100,866.00663929012467,162000,0,0,0.80158953300095881
122400,866.00663929012467,162000,0,0,0.80158953300095881
122700,866.00663929012467,162000,0,0,0.80158953300095881
123000,866.00663929012467,162000,0,0,0.80158953300095881
123300,866.00663929012467,162000,0,0,0.80158953300095881
123600,866.00663929012467,162000,0,0,0.80158953300095881
123900,866.00663929012467,162000,0,0,0.80158953300095881
124200,866.00663929012467,162000,0,0,0.80158953300095881
124500,866.00663929012467,162000,0,0,0.80158953300095881
124800,866.00663929012467,162000,0,0,0.80158953300095881
125100,866.00663929012467,161160,0,0,0.80158953300095881
125400,866.00663929012467,161160,0,0,0.80158953300095881
125700,866.00663929012467,161160,0,0,0.80158953300095881
126000,866.00663929012467,162000,0,0,0.80158953300095881
126300,866.00663929012467,162000,0,0,0.80158953300095881
126600,866.00663929012467,162000,0,0,0.80158953300095881
126900,866.00663929012467,162000,0,0,0.80158953300095881
127200,866.00663929012467,162000,0,0,0.80158953300095881
127500,866.00663929012467,162000,0,0,0.80158953300095881
127800,866.00663929012467,162000,0,0,0.80158953300095881
128100,866.00663929012467,162000,0,0,0.80158953300095881
128400,866.00663929012467,162000,0,0,0.80158953300095881
128700,866.00663929012467,160320,0,0,0.80158953300095881
129000,866.00663929012467,160320,0,0,0.80158953300095881
129300,866.00663929012467,160320,0,0,0.80158953300095881
129600,866.00663929012467,162000,0,0,0.80158953300095881
129900,866.00663929012467,162000,0,0,0.80158953300095881
130200,866.00663929012467,162000,0,0,0.80158953300095881
130500,866.00663929012467,162000,0,0,0.80158953300095881
130800,866.00663929012467,162000,0,0,0.80158953300095881
131100,866.00663929012467,162000,0,0,0.80158953300095881
131400,866.00663929012467,162000,0,0,0.80158953300095881
131700,866.00663929012467,162000,0,0,0.80158953300095881
132000,866.00663929012467,162000,0,0,0.80158953300095881
132300,866.00663929012467,162000,0,0,0.80158953300095881
132600,866.00663929012467,162000,0,0,0.80158953300095881
132900,866.00663929012467,162000,0,0,0.80158953300095881
133200,866.00663929012467,162000,0,0,0.80158953300095881
133500,866.00663929012467,162000,0,0,0.80158953300095881
133800,866.00663929012467,162000,0,0,0.80158953300095881
134100,866.00663929012467,162000,0,0,0.80158953300095881
